id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
221086,1,1,0,2,2.0,36,3,6892437,28,15,1.5099182003836584,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,1.0804178182729878,0,0,0,0,0,0.0,0,1,2.1813495,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,0.0
54960,0,1,0,1,1.0,15,2,6885915,94,15,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.0,0,0,0,0,0,0.0,0,1,2.2227235,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.9410869505062771,0.0
93803,1,1,0,2,2.0,30,6,6894638,173,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2262306,1,1,1,0,0,0,0,8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0.0,0.0,1.019409170241888,0.0,0.0,0.0,0.0
51610,1,1,0,2,2.0,0,1,7005588,42,0,1.742136743805324,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.1622831138840004,1.0804178182729878,0.5265890341390446,1.7200786095266942,0.0,0.0,1.1622831138840004,1.3437034446606386,0,0,0,0,0,0.0,0,1,2.2369268,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188647,0,0,1,1,1.0,36,16,6714729,159,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1370938,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0113099074533152,0.0,0.0,0.0,0.0
275932,1,0,1,2,2.0,5,16,6854446,173,13,0.5265890341390446,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,1.6942663054703442,0.0,0.959134838920824,0.7412763113750154,1,0,0,0,0,1.5341940066777084,0,0,2.233508,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
97721,5,0,0,5,1.0,1,4,6670364,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,1.358504720646626,0,1,2.2566473,2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,1.009086588778639
104973,0,0,5,5,1.0,38,8,6185171,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1394107,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9084287166045409,0.0,0.0,0.0,0.0
127848,4,0,4,8,2.0,8,10,7188308,183,3,1.8553017984487439,0.0,0.5265890341390446,0.0,1.4741440143630178,1.026672031199051,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.1247482629090362,1.1947055233182955,0,0,0,0,0,0.0,0,0,2.2430944,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.0059855588530309,0.0
229725,4,0,0,4,1.0,8,4,6142340,60,3,1.7323562465403226,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.4741440143630178,0.959134838920824,0.5265890341390446,0.0,0.0,0.0,0.959134838920824,1.3105061862047918,0,0,0,0,0,0.0,0,0,2.1859145,3,0,1,188,23,1,0,0,0,0,1.6659050929776016,1.6659050929776016,0.0,0.5265890341390446,0.5265890341390446,1.6659050929776016,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9950087812478075,0.0
260223,0,0,4,4,1.0,0,12,7218218,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2205098,1,1,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259445,4,0,0,4,1.0,0,12,7153443,118,3,1.448822238365871,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.7412763113750154,0,0,0,0,0,0.0,0,0,2.2470264,3,1,1,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239315,0,0,5,5,1.0,34,8,6793668,116,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.069476,2,0,3,0,0,0,1,0,0,0,1.8794108777414469,1.912798039130859,0.5265890341390446,1.026672031199051,0.959134838920824,2.071033625947639,1.5874039980921466,1.7180981963676638,1,2,1,47.96155,0.0,0.0,0.0,0.0,0.0,0.0
93025,1,1,0,2,2.0,14,6,7043035,18,1,1.4298455472897516,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,1.2711498482847257,0.7412763113750154,0.0,0.0,0.0,0.0,0.7412763113750154,0.7412763113750154,0,0,0,0,0,0.0,1,1,2.2764726,1,0,1,0,0,2,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0059855588530309,0.0
66428,1,0,1,2,2.0,33,2,7083128,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.166382,3,0,2,0,0,2,0,8,18,1,1.7613486395430595,1.7613486395430595,0.0,0.5265890341390446,0.5265890341390446,1.7613486395430595,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32631,0,1,1,2,2.0,4,17,6817665,93,13,1.7640939343176614,0.0,0.8697416861919439,0.0,1.2484412575662103,1.026672031199051,1.7254630513334037,0.0,0.0,1.0804178182729878,0.0,0.0,0.0,1.3105061862047918,1.2484412575662103,0,0,0,0,0,0.0,0,0,2.1650088,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,0.8697416861919439,0,1,1,3.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
146078,4,0,0,4,1.0,4,12,7226943,20,4,1.5451936315479267,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.1622831138840004,1.1622831138840004,0.0,1.7200786095266942,2.00329712623176,0.0,1.1947055233182955,1.3437034446606386,0,0,0,0,0,0.0,0,0,2.2074213,3,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.026672031199051,0.0
123043,0,1,0,1,1.0,37,17,4887101,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.6034787,3,0,3,136,23,2,1,0,0,0,1.026672031199051,1.026672031199051,0.0,0.959134838920824,0.959134838920824,1.3973634811730353,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,4,4,1.0,20,5,7004767,75,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.0566866,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210589,0,1,0,1,1.0,6,1,6863678,47,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2125673,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30577,1,0,1,2,2.0,30,15,6906601,171,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.2436993,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
60242,1,1,0,2,2.0,32,3,5959347,171,13,1.7613486395430595,0.0,0.5265890341390446,0.0,1.2917246727283112,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.2917246727283112,1.223156202527103,0,0,0,0,0,0.0,0,1,2.258034,1,0,3,136,23,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
87760,1,0,0,1,1.0,0,4,7173176,171,1,1.7067206012930416,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,1.6844457952384018,1.8131782269605679,0.0,1.2484412575662103,1.4298455472897516,0,0,0,0,0,0.0,1,0,2.2390919,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,0.0
221472,1,0,0,1,1.0,20,3,6696868,72,17,1.6734888160092363,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.0804178182729878,0.0,0.0,0.0,1.1247482629090362,0.8697416861919439,1,0,0,0,0,1.579009137828587,0,1,2.1443977,1,1,3,0,0,0,0,7,2,2,1.6329663695730217,1.6329663695730217,0.0,0.7412763113750154,0.7412763113750154,1.7585509609170316,0.0,0.0,0,0,0,0.0,0.0,1.0113099074533152,0.9864727636614388,0.0,0.0,0.0
45270,0,0,1,1,1.0,15,2,6279676,152,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.1483195,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
210526,1,1,0,2,2.0,3,1,6862037,171,13,1.7745861482661287,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,1.2711498482847257,1.4892992254175486,0,0,0,0,0,0.0,0,1,2.2436993,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
277135,4,4,0,8,2.0,22,16,6682497,18,17,0.959134838920824,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2917246727283112,0.8697416861919439,0,0,0,0,0,0.0,0,1,2.2328618,1,0,3,0,0,1,0,1,3,1,1.7037000205268786,1.7037000205268786,0.0,0.7412763113750154,0.7412763113750154,1.8216068302034107,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.0203119121825661,0.0
250972,0,0,1,1,1.0,3,10,7157968,199,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2620568,3,0,1,0,0,1,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9950087812478075,0.0
71833,1,0,1,2,2.0,0,3,7149888,178,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2346103,2,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64375,1,0,0,1,1.0,36,2,6030688,173,15,1.5163019408528369,0.0,0.0,0.0,0.959134838920824,0.8697416861919439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,0.959134838920824,0,0,0,0,0,0.0,0,1,2.2356496,1,1,0,0,0,1,0,0,0,0,1.372306733580753,1.372306733580753,0.0,0.5265890341390446,0.5265890341390446,1.372306733580753,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102064,1,0,0,1,1.0,25,6,7031585,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.076948,1,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81961,4,0,4,8,2.0,0,3,6375550,213,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2065766,1,0,1,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87483,3,0,0,3,1.0,2,4,6933950,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2542903,3,0,1,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17872,0,4,4,8,2.0,27,13,5724157,60,11,1.7694345201285457,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.1622831138840004,1.0804178182729878,1.0804178182729878,0.0,0.0,0.0,1.327761429538331,1.358504720646626,0,0,0,0,0,0.0,0,1,2.1978207,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9901640519206604,0.0
93319,1,1,0,2,2.0,0,6,7072186,94,1,1.748318097194945,0.0,1.0804178182729878,0.0,1.8072636887169242,1.2484412575662103,1.7254630513334037,0.0,0.0,1.223156202527103,0.0,0.0,0.0,1.372306733580753,1.5604997616108316,0,0,0,0,0,0.0,0,1,2.2299109,1,1,0,0,0,1,0,1,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
8325,0,1,1,2,2.0,25,13,6756149,141,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.1644955,3,0,3,0,0,0,0,7,2,2,1.4483432107206793,1.4483432107206793,0.0,0.8697416861919439,0.8697416861919439,1.6730961140905902,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178591,1,0,1,2,2.0,14,16,6577414,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.1917098,3,1,3,0,0,1,1,0,0,0,1.0804178182729878,1.0804178182729878,0.0,0.5265890341390446,0.5265890341390446,1.0804178182729878,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
163207,0,0,1,1,1.0,23,14,6957454,181,2,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,1,0,0,0,1.4818766360989102,0,0,2.1320212,1,0,3,0,0,0,0,1,24,1,1.4515128711337983,1.5980779663825635,1.026672031199051,1.223156202527103,1.026672031199051,1.7661196204366658,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,1.0231367258900477,0.0,0.0,0.0
29121,1,0,0,1,1.0,33,15,6342564,7,11,1.8082668738615209,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.2711498482847257,1.1622831138840004,1.0804178182729878,1.5055336464231963,0.0,0.0,1.1247482629090362,1.448822238365871,0,0,0,0,0,0.0,0,1,2.1114028,1,1,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
221286,1,0,0,1,1.0,13,3,6918382,156,17,1.6281310150671582,0.0,0.7412763113750154,0.0,1.358504720646626,1.0804178182729878,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.2484412575662103,1.1622831138840004,0,0,0,0,0,0.0,0,1,2.2401562,3,0,3,0,0,0,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.009086588778639,0.0,0.0
80690,1,0,0,1,1.0,5,3,7058579,28,1,1.570002974208493,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.0,0.0,0.0,1.640871466587382,0.0,0.0,1.327761429538331,1.358504720646626,0,0,0,0,0,0.0,1,1,2.1902418,1,1,0,0,0,0,0,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.009086588778639,0.0,0.0,0.0,0.0
88504,5,5,0,10,2.0,12,15,6357914,87,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.0124435,1,1,0,0,0,1,0,0,0,0,1.6896037107174047,1.7720331658588133,0.8697416861919439,1.1622831138840004,1.026672031199051,1.948345948061337,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269794,0,4,4,8,2.0,21,14,7214192,171,6,1.8928641420201489,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622831138840004,1.3852268599316875,0,0,0,0,0,0.0,0,0,2.2436993,2,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.959134838920824,0.0,0.0,0.0,0.0,0.0
209845,1,0,0,1,1.0,35,1,6804992,103,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.137761,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
33191,1,1,0,2,2.0,18,17,6866096,77,13,1.4741440143630178,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.3437034446606386,1.1622831138840004,1.327761429538331,1.7200786095266942,0.0,0.0,1.372306733580753,1.570002974208493,0,0,0,0,0,0.0,0,1,2.238089,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439
188737,3,3,0,6,2.0,0,16,6812449,32,11,0.959134838920824,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,1,1,2.2644727,3,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.009086588778639,0.0,0.0
148875,4,0,0,4,1.0,39,17,6779058,123,11,1.7236894193081456,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.0,0.0,1.223156202527103,0.0,0.0,0.0,1.0804178182729878,1.3437034446606386,0,0,0,0,0,0.0,0,1,2.2514465,3,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.9716224004631153,0.0
135851,5,0,5,10,2.0,34,10,7060541,42,1,1.9727350380661053,0.0,1.1947055233182955,0.0,1.327761429538331,1.2484412575662103,1.7254630513334037,0.0,0.0,1.2711498482847257,1.6803012407471831,0.0,0.0,1.3852268599316875,1.5224670302876946,0,0,0,0,0,0.0,0,1,2.249415,3,0,1,0,0,0,0,7,2,2,1.929686102314995,1.929686102314995,0.0,0.5265890341390446,0.5265890341390446,1.929686102314995,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,1.004755083159671
78248,0,5,0,5,1.0,35,4,7126151,64,3,1.6659050929776016,0.0,1.0804178182729878,0.0,1.5745651437258248,1.1622831138840004,1.7254630513334037,0.0,0.0,1.0804178182729878,0.0,0.0,0.0,1.223156202527103,1.3973634811730353,0,0,0,0,0,0.0,0,1,2.0886636,2,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
205904,5,5,0,10,2.0,29,0,6870512,31,13,1.8234126545313947,0.0,0.8697416861919439,0.0,1.2917246727283112,1.026672031199051,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,1.0804178182729878,0,0,0,0,0,0.0,0,0,1.9793898,1,0,3,0,0,1,0,0,0,0,1.9006676027900098,1.9006676027900098,0.0,0.5265890341390446,0.5265890341390446,1.9006676027900098,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
207554,1,0,0,1,1.0,4,0,6970488,178,17,1.5996388013001024,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.959134838920824,0.0,1.7200786095266942,0.0,0.0,1.2484412575662103,1.4087998161504007,0,0,0,0,0,0.0,1,0,2.2212143,3,0,3,0,0,2,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
235446,1,0,0,1,1.0,37,6,7068825,173,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2355738,3,1,1,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0199540491497705,0.0,0.0,0.0,0.0
56661,1,0,0,1,1.0,23,2,7036394,107,1,1.5224670302876946,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.223156202527103,1.223156202527103,0,0,0,0,0,0.0,0,1,1.8655652,1,1,0,0,0,2,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
50392,0,1,0,1,1.0,12,1,6642251,54,15,1.6248263889219656,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247482629090362,1.372306733580753,0,0,0,0,0,0.0,0,1,2.2114108,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.959134838920824,0.0,0.0
229559,3,0,3,6,2.0,19,4,7153888,61,3,0.7412763113750154,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.2711498482847257,0.0,1.8131782269605679,0.0,1.026672031199051,1.026672031199051,0,0,0,0,0,0.0,0,0,2.2433043,1,1,1,0,0,1,0,1,3,1,1.6248263889219656,1.6248263889219656,0.0,0.7412763113750154,0.7412763113750154,1.7513148227387971,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,0,3,0,3,1.0,14,9,6610592,130,5,1.7047134862451474,0.0,1.1247482629090362,0.0,1.2711498482847257,1.1947055233182955,1.7254630513334037,0.0,0.0,1.1947055233182955,0.0,0.0,0.0,1.1622831138840004,1.223156202527103,0,0,0,0,0,0.0,0,0,1.9987903,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
251404,4,0,0,4,1.0,0,10,7190965,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.212886,3,0,1,0,0,0,0,1,3,1,1.5274830948417317,1.5274830948417317,0.0,0.5265890341390446,0.5265890341390446,1.5274830948417317,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48967,1,0,1,2,2.0,14,1,5580366,102,9,0.7412763113750154,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.2006698,2,0,3,244,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439
207538,1,0,0,1,1.0,22,0,6967653,60,17,1.6606403793348095,0.0,0.7412763113750154,0.0,1.5745651437258248,0.959134838920824,1.7254630513334037,1.1622831138840004,1.1622831138840004,1.1622831138840004,0.0,0.0,0.0,1.1622831138840004,1.358504720646626,0,0,0,0,0,0.0,0,1,2.1978207,3,0,3,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9792834605648643,0.0
20740,0,0,1,1,1.0,6,15,6845556,28,13,1.5397794579522743,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.2484412575662103,1.358504720646626,0,0,0,0,0,0.0,0,0,2.166382,3,0,3,0,0,2,0,0,0,0,1.8516996259697707,1.8516996259697707,0.0,0.5265890341390446,0.5265890341390446,1.8516996259697707,0.0,0.0,0,0,0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.0
